time	signal1	signal2	signal3	subtr1	subtr2	subtr3
0.0	0.04065	-0.15395	0.00653	0.21845	0.21341000000000002	0.09733
0.011	0.04057	-0.15239	0.00873	0.21849	0.21375000000000002	0.09884
0.022	0.03927	-0.13767	0.03092	0.21964	0.21549	0.11394
0.033	0.03528	-0.13703	0.04295	0.22423	0.20526999999999998	0.12168
0.044	0.03129	-0.14046	0.06222	0.22581	0.19613	0.14087
0.055	0.02946	-0.13654	0.07066	0.23054999999999998	0.20428000000000002	0.1603
0.066	0.0291	-0.14784	0.08477	0.23413	0.18514	0.1741
0.077	0.02505	-0.14153	0.09125	0.22968999999999998	0.19663000000000003	0.17171
0.088	0.02299	-0.14073	0.08977	0.22886	0.21389	0.16638
0.099	0.01838	-0.14578	0.0887	0.22196000000000002	0.20171000000000003	0.16258
0.11	0.01795	-0.15088	0.08323	0.21883	0.18644000000000002	0.15139999999999998
0.121	0.01971	-0.15677	0.08	0.21795	0.19044000000000003	0.15882000000000002
0.132	0.02079	-0.15805	0.07875	0.21944	0.19227999999999998	0.16865
0.143	0.0212	-0.15127	0.05788	0.22333999999999998	0.19752	0.14621
0.154	0.02127	-0.16199	0.05457	0.22544	0.19264	0.13666
0.165	0.02153	-0.17174	0.05451	0.22769999999999999	0.17853000000000002	0.12802000000000002
0.176	0.02016	-0.1851	0.06222	0.22529000000000002	0.16057	0.13362000000000002
0.187	0.02083	-0.18242	0.06383	0.22372999999999998	0.17043	0.13742
0.198	0.02123	-0.17406	0.06001	0.22424	0.18175000000000002	0.13789
0.209	0.0221	-0.1724	0.05624	0.22713	0.18523	0.13654
0.22	0.02311	-0.1819	0.05706	0.23263999999999999	0.17503000000000002	0.14429999999999998
0.231	0.02491	-0.18211	0.06641	0.23404999999999998	0.17657	0.15517
0.242	0.02297	-0.19169	0.07922	0.23276	0.16562000000000002	0.17337
0.253	0.02104	-0.18474	0.07831	0.23009000000000002	0.18525	0.17032
0.264	0.0215	-0.16238	0.0737	0.23096	0.23063999999999998	0.16718
0.275	0.02019	-0.14616	0.07033	0.23057	0.24155	0.17821
0.286	0.01624	-0.14342	0.06806	0.22766	0.22792	0.17423
0.297	0.01436	-0.15091	0.06968	0.22889	0.19911	0.1751
0.308	0.01396	-0.15374	0.06612	0.23235	0.19266	0.18291000000000002
0.319	0.01124	-0.15948	0.06598	0.23392	0.1881	0.18362
0.33	0.00983	-0.16124	0.06586	0.23447	0.17892999999999998	0.17689
0.341	0.00915	-0.15062	0.06405	0.23529	0.19513	0.16854
0.352	0.00853	-0.15181	0.06174	0.23607	0.19971	0.16844
0.363	0.01076	-0.16859	0.05972	0.23684	0.17438	0.16843
0.374	0.01271	-0.17848	0.06079	0.2369	0.17262999999999998	0.16332
0.385	0.01286	-0.1646	0.06383	0.23950000000000002	0.20009000000000002	0.16314
0.396	0.01069	-0.15926	0.066	0.2421	0.20183999999999996	0.16318
0.407	0.00866	-0.16388	0.06535	0.24242	0.19119	0.16118
0.418	0.00856	-0.15455	0.0691	0.24237	0.19777999999999998	0.17231
0.429	0.00966	-0.15184	0.07252	0.24397	0.20864000000000002	0.183
0.44	0.01147	-0.15325	0.06693	0.2484	0.21608	0.17343
0.451	0.01018	-0.15846	0.06527	0.24798	0.20677	0.16831000000000002
0.462	0.01148	-0.16489	0.06721	0.24858	0.20069	0.17842000000000002
0.473	0.01251	-0.17445	0.05689	0.24855	0.19307000000000002	0.17175
0.484	0.01251	-0.16268	0.05114	0.24728999999999998	0.19129000000000002	0.15597
0.495	0.00991	-0.16555	0.05589	0.24618	0.18877000000000002	0.16802
0.506	0.008	-0.17178	0.05571	0.24480000000000002	0.18646000000000001	0.17577
0.517	0.0111	-0.16994	0.05546	0.2467	0.19138999999999998	0.17096
0.528	0.01361	-0.17108	0.05702	0.24538000000000001	0.17363	0.16724
0.539	0.01279	-0.16703	0.04986	0.24218	0.16771999999999998	0.1587
0.55	0.01185	-0.14964	0.04664	0.24236	0.18505	0.15226
0.561	0.01195	-0.14443	0.05325	0.24220999999999998	0.19290000000000002	0.1484
0.572	0.0078	-0.14787	0.06248	0.23996	0.20389000000000002	0.14599
0.583	0.00527	-0.14324	0.06522	0.23836	0.20148000000000002	0.1372
0.594	0.00358	-0.14696	0.06272	0.23614	0.18832999999999997	0.13187
0.605	0.00498	-0.15807	0.05928	0.23702	0.18096	0.13137
0.616	0.00488	-0.16917	0.04899	0.23735	0.17488000000000004	0.13458
0.627	0.00741	-0.16375	0.056	0.23847	0.1733	0.15144
0.638	0.01154	-0.14983	0.05779	0.24085	0.18759	0.15766
0.649	0.00956	-0.1373	0.06527	0.24102	0.20469	0.15937
0.66	0.00636	-0.13021	0.06281	0.24003	0.21402	0.16301
0.671	0.00865	-0.11585	0.05917	0.24239	0.2344	0.16732
0.682	0.00929	-0.1124	0.07039	0.24509	0.23207	0.18231
0.693	0.01345	-0.12828	0.07849	0.2495	0.21123999999999998	0.19558999999999999
0.704	0.01477	-0.15145	0.06585	0.2478	0.19748000000000002	0.19846999999999998
0.715	0.01378	-0.16016	0.05649	0.24989	0.18542	0.17962
0.726	0.01412	-0.1773	0.05964	0.25008	0.18091999999999997	0.18067
0.737	0.01195	-0.19009	0.05729	0.24614999999999998	0.18991	0.18513000000000002
0.748	0.01116	-0.18953	0.03885	0.24106	0.18749999999999997	0.17518
0.759	0.01506	-0.18501	0.02518	0.24356999999999998	0.17905	0.14752
0.77	0.01926	-0.1756	0.02674	0.24749	0.17955999999999997	0.14626
0.781	0.01936	-0.17957	0.04054	0.24678999999999998	0.17203000000000002	0.16315
0.792	0.01973	-0.18303	0.05201	0.24684999999999999	0.17644	0.17801
0.803	0.02113	-0.19047	0.05231	0.25007	0.16649	0.17851999999999998
0.814	0.02152	-0.18143	0.05375	0.24976	0.16380999999999998	0.16097
0.825	0.02321	-0.18659	0.06466	0.24805000000000002	0.1555	0.16247
0.836	0.02328	-0.19086	0.06636	0.24533	0.14783	0.16902
0.847	0.02234	-0.16943	0.06191	0.24606	0.17443	0.17091
0.858	0.02069	-0.15903	0.05546	0.24580000000000002	0.18324999999999997	0.1774
0.869	0.01889	-0.15024	0.06167	0.24445999999999998	0.19985	0.19090000000000001
0.88	0.01805	-0.155	0.06102	0.24480000000000002	0.20373	0.19452
0.891	0.01783	-0.16225	0.05251	0.24525000000000002	0.18888	0.18718
0.902	0.01776	-0.16799	0.0598	0.23985	0.18506999999999998	0.18899
0.913	0.01871	-0.17054	0.06646	0.2393	0.18547	0.18211
0.924	0.01992	-0.17783	0.0697	0.24105	0.17854000000000003	0.17531
0.935	0.01976	-0.15701	0.06556	0.24297	0.20623	0.17945
0.946	0.02139	-0.14606	0.07027	0.24561	0.19453	0.18462
0.957	0.02291	-0.14533	0.07498	0.24625999999999998	0.19016000000000002	0.20174000000000003
0.968	0.02408	-0.14395	0.0718	0.24625	0.19616000000000003	0.20198
0.979	0.0248	-0.14199	0.06722	0.24653	0.20673999999999998	0.19253
0.99	0.02276	-0.14337	0.06181	0.244	0.21660000000000001	0.18919
1.001	0.02088	-0.14238	0.0551	0.24201	0.23129	0.18321
1.012	0.0219	-0.14291	0.05372	0.24323	0.21662	0.18023
1.023	0.02445	-0.15309	0.05408	0.24496	0.17796	0.17942000000000002
1.034	0.0265	-0.16293	0.05459	0.24695999999999999	0.16928	0.18364
1.045	0.02686	-0.16575	0.05075	0.24558	0.18616	0.18113
1.056	0.02653	-0.16009	0.04127	0.24225	0.19832	0.16764
1.067	0.02557	-0.1495	0.04322	0.23971	0.2034	0.16545
1.078	0.02421	-0.15161	0.04856	0.23875000000000002	0.19799000000000003	0.17009
1.089	0.02472	-0.1546	0.04663	0.24056999999999998	0.19421000000000002	0.16447
1.1	0.02604	-0.15415	0.05273	0.24154	0.19701999999999997	0.16565000000000002
1.111	0.0257	-0.15077	0.05509	0.2394	0.21492000000000003	0.16774
1.122	0.02509	-0.14115	0.05358	0.23776	0.23593999999999998	0.16222999999999999
1.133	0.02688	-0.15799	0.05315	0.24122	0.2078	0.16472
1.144	0.02807	-0.16883	0.03406	0.24302	0.18815	0.15575
1.155	0.02547	-0.16338	0.03141	0.23945	0.20319	0.15362
1.166	0.02442	-0.16751	0.04856	0.23866	0.20740000000000003	0.1639
1.177	0.02731	-0.16808	0.04769	0.24106	0.21081	0.15862
1.188	0.0306	-0.15624	0.0377	0.24472999999999998	0.22048	0.15022
1.199	0.03189	-0.15619	0.03517	0.24484	0.21221	0.15293
1.21	0.0308	-0.17922	0.0352	0.24319	0.19796000000000002	0.14079
1.221	0.03	-0.18035	0.03029	0.24146	0.20132	0.13749
1.232	0.02985	-0.16963	0.03632	0.24020000000000002	0.21447	0.14787
1.243	0.0325	-0.16714	0.03974	0.24488000000000001	0.19646999999999998	0.16091
1.254	0.03483	-0.16686	0.04416	0.24682	0.1915	0.1626
1.265	0.04171	-0.14993	0.0477	0.25048000000000004	0.20545999999999998	0.1545
1.276	0.07586	-0.14134	0.05697	0.28214	0.20798999999999998	0.14886
1.287	0.2073	-0.15073	0.04537	0.40891	0.16439	0.09008
1.298	0.66732	-0.18723	0.00198	0.8584700000000001	0.04072999999999999	-0.06134
1.309	1.96875	-0.24614	-0.10489	2.14346	-0.16544	-0.32629
1.32	4.77018	-0.41095	-0.31088	4.92099	-0.49848	-0.7330099999999999
1.331	9.30753	-0.62238	-0.54629	9.41643	-0.8904400000000001	-1.1977000000000002
1.342	15.0047	-0.80587	-0.73865	15.008189999999999	-1.28174	-1.61531
1.353	20.82266	-0.90735	-0.81191	20.59758	-1.58863	-1.8896899999999999
1.364	25.75395	-0.90814	-0.75566	25.17615	-1.76587	-2.00967
1.375	29.2438	-0.78961	-0.60785	28.26948	-1.80655	-2.0028699999999997
1.386	31.23623	-0.62952	-0.41229	29.908099999999997	-1.7603300000000002	-1.91426
1.397	32.00338	-0.45448	-0.23017	30.41402	-1.65913	-1.7867899999999999
1.408	31.91587	-0.31306	-0.07283	30.17723	-1.51628	-1.63192
1.419	31.31381	-0.18294	0.05572	29.55359	-1.3611900000000001	-1.45519
1.43	30.45129	-0.09119	0.15995	28.80473	-1.1968800000000002	-1.25575
1.441	29.47033	-0.02575	0.22821	28.04651	-1.02008	-1.06527
1.452	28.46575	0.0263	0.27314	27.33012	-0.83411	-0.8747
1.463	27.46508	0.06982	0.31438	26.63969	-0.63296	-0.67678
1.474	26.47449	0.11174	0.35413	25.95024	-0.42911000000000005	-0.46876
1.485	25.48193	0.13911	0.39355	25.236639999999998	-0.23679	-0.26097
1.496	24.48125	0.17474	0.4492	24.480809999999998	-0.04532	-0.03186
1.507	23.45948	0.21874	0.50258	23.665869999999998	0.15148	0.17709000000000003
1.518	22.39295	0.26978	0.57035	22.76672	0.34299	0.40195000000000003
1.529	21.26991	0.32885	0.62383	21.7773	0.52789	0.61314
1.54	20.09324	0.39128	0.68096	20.70653	0.69824	0.80292
1.551	18.86566	0.44877	0.74654	19.56166	0.86423	0.99882
1.562	17.60618	0.49946	0.80983	18.36489	1.0364900000000001	1.18987
1.573	16.33242	0.54307	0.86235	17.13957	1.21094	1.37458
1.584	15.0588	0.57092	0.88482	15.90343	1.34815	1.50977
1.595	13.81414	0.57602	0.88433	14.68437	1.44524	1.62847
1.606	12.62844	0.55883	0.86032	13.51714	1.52367	1.71522
1.617	11.52918	0.51058	0.79616	12.43124	1.54746	1.73875
1.628	10.53292	0.43387	0.70983	11.44468	1.51511	1.71903
1.639	9.64733	0.32278	0.5914	10.5587	1.45808	1.6505800000000002
1.65	8.88628	0.20407	0.44259	9.79093	1.38507	1.53785
1.661	8.2366	0.08414	0.29442	9.132119999999999	1.2920600000000002	1.4074300000000002
1.672	7.67994	-0.03989	0.15345	8.56115	1.15543	1.2539500000000001
1.683	7.1956	-0.16222	0.03212	8.05974	1.00334	1.0945699999999998
1.694	6.76745	-0.24785	-0.06144	7.61427	0.87509	0.94283
1.705	6.38378	-0.29366	-0.11668	7.20909	0.78423	0.82091
1.716	6.03446	-0.33518	-0.14544	6.83455	0.61162	0.65642
1.727	5.71074	-0.35257	-0.16391	6.37614	0.33864999999999995	0.4121
1.738	5.40614	-0.34557	-0.1639	5.949409999999999	0.2434	0.30223
1.749	5.11907	-0.32041	-0.1328	5.67449	0.30252	0.32711
1.76	4.84899	-0.29374	-0.08001	5.4477899999999995	0.32171000000000005	0.33973
1.771	4.59072	-0.26668	-0.03015	5.21234	0.31173	0.3377
1.782	4.34495	-0.22118	0.00717	4.97676	0.30563	0.3265
1.793	4.1149	-0.17453	0.05056	4.74841	0.29291	0.31534
1.804	3.90003	-0.13251	0.10287	4.53089	0.28342	0.30787
1.815	3.69787	-0.09328	0.14697	4.32364	0.29151000000000005	0.30261
1.826	3.50824	-0.05951	0.17719	4.126329999999999	0.29353	0.29494
1.837	3.33162	-0.03008	0.21364	3.93729	0.28348	0.28820999999999997
1.848	3.17134	-0.00366	0.26441	3.76713	0.26427	0.29346
1.859	3.02574	0.02253	0.28974	3.61352	0.26744	0.27914
1.87	2.88615	0.04545	0.30664	3.46396	0.26637	0.25589
1.881	2.75682	0.05875	0.32452	3.32544	0.25006	0.25157999999999997
1.892	2.63642	0.07025	0.32359	3.1952700000000003	0.24933	0.23276999999999998
1.903	2.52401	0.08413	0.32352	3.07818	0.24514999999999998	0.21505999999999997
1.914	2.42191	0.10036	0.33524	2.9723	0.23405	0.20600999999999997
1.925	2.32527	0.10557	0.33281	2.8682700000000003	0.22649999999999998	0.19294
1.936	2.23318	0.11187	0.33953	2.77081	0.21689	0.19328
1.947	2.15044	0.10916	0.33804	2.68126	0.19552	0.18238000000000001
1.958	2.07021	0.09206	0.33506	2.5937599999999996	0.16813	0.17108000000000004
1.969	1.99163	0.10195	0.34225	2.51201	0.17515	0.16887
1.98	1.91573	0.12028	0.34602	2.43031	0.19641	0.15824
1.991	1.84469	0.12569	0.34969	2.35291	0.19691999999999998	0.15583
2.002	1.77864	0.1353	0.36215	2.28344	0.2129	0.15519000000000002
2.013	1.71547	0.13626	0.37436	2.2178	0.20823999999999998	0.16574000000000003
2.024	1.65793	0.13293	0.38073	2.1543099999999997	0.18924	0.17823
2.035	1.60066	0.13134	0.3725	2.09343	0.18029	0.17618999999999999
2.046	1.5416	0.12907	0.37864	2.03135	0.17304	0.17312999999999998
2.057	1.48614	0.12749	0.38128	1.97427	0.17503	0.18113
2.068	1.43503	0.13148	0.36719	1.92339	0.1749	0.16920000000000002
2.079	1.38251	0.13996	0.37268	1.8680999999999999	0.17216	0.16741
2.09	1.32856	0.13931	0.36903	1.80837	0.18064	0.15304000000000004
2.101	1.27947	0.13412	0.3876	1.7559	0.19644999999999999	0.17541
2.112	1.22716	0.12788	0.39072	1.69994	0.17855	0.18426
2.123	1.17254	0.14335	0.3825	1.6392099999999998	0.20473	0.17001
2.134	1.11518	0.1487	0.38982	1.5770300000000002	0.20529999999999998	0.17641
2.145	1.0543	0.12227	0.38631	1.5079	0.18102000000000001	0.17526
2.156	0.99774	0.10379	0.38404	1.42908	0.17531	0.18177
2.167	0.9915	0.10053	0.35813	1.33617	0.20499	0.20736000000000002
2.178	1.10404	0.03069	0.22392	1.27293	0.2726	0.29700000000000004
2.189	1.25471	-0.24774	-0.1351	1.27421	0.35706000000000004	0.42898000000000003
2.2	1.29835	-0.68302	-0.66567	1.2904799999999998	0.41769999999999996	0.48635000000000006
2.211	1.21171	-1.13022	-1.14226	1.2691000000000001	0.4301600000000001	0.48726999999999987
2.222	1.06133	-1.43923	-1.45906	1.21019	0.40046000000000004	0.43726
2.233	0.91382	-1.5596	-1.56353	1.13402	0.3784299999999998	0.37422
2.244	0.79958	-1.53816	-1.51315	1.05286	0.34780999999999995	0.3184499999999999
2.255	0.72885	-1.41106	-1.35512	0.98768	0.3351600000000001	0.2904199999999999
2.266	0.68885	-1.23149	-1.14027	0.9366	0.33149000000000006	0.28878000000000004
2.277	0.66842	-1.04705	-0.93468	0.89688	0.32055999999999996	0.26320999999999994
2.288	0.65835	-0.86562	-0.74403	0.86431	0.31292	0.243
2.299	0.65446	-0.72066	-0.57222	0.8417300000000001	0.29351000000000005	0.23974000000000006
2.31	0.64639	-0.59644	-0.41323	0.81998	0.2714	0.24297999999999997
2.321	0.63905	-0.48288	-0.28452	0.80094	0.25988	0.25327999999999995
2.332	0.63106	-0.39683	-0.19888	0.7823399999999999	0.26952	0.24652999999999997
2.343	0.62203	-0.34138	-0.13946	0.76407	0.24739999999999995	0.23254
2.354	0.60876	-0.29266	-0.08747	0.74258	0.22509000000000007	0.22294999999999998
2.365	0.59581	-0.25571	-0.04575	0.72578	0.20371	0.22242999999999996
2.376	0.58877	-0.21352	-0.02868	0.71713	0.21482	0.20537999999999998
2.387	0.57794	-0.19203	-0.00765	0.70542	0.23073999999999997	0.1895
2.398	0.56673	-0.19371	0.01272	0.69299	0.22113	0.18539
2.409	0.55503	-0.20068	0.01806	0.68044	0.19605000000000003	0.17693
2.42	0.54377	-0.1966	0.02483	0.6672399999999999	0.18520999999999999	0.18122
2.431	0.53487	-0.18847	0.03352	0.65853	0.18955000000000002	0.17892
2.442	0.5269	-0.19005	0.03743	0.6529200000000001	0.18177	0.17740999999999998
2.453	0.51819	-0.19474	0.03309	0.64479	0.16604	0.16832
2.464	0.508	-0.19162	0.03589	0.63678	0.15926999999999997	0.16036999999999998
2.475	0.49949	-0.18252	0.03745	0.62949	0.16391000000000003	0.15769
2.486	0.48986	-0.17273	0.0241	0.61917	0.17285	0.14776
2.497	0.4795	-0.17595	0.01477	0.60847	0.16323	0.14404
2.508	0.4712	-0.19184	0.01915	0.59916	0.13651999999999997	0.14458000000000001
2.519	0.46339	-0.19222	0.03528	0.59077	0.14315	0.15749
2.53	0.45896	-0.18951	0.04111	0.58657	0.15808	0.15483
2.541	0.45492	-0.18208	0.04474	0.58349	0.15054000000000003	0.15494000000000002
2.552	0.44681	-0.17491	0.0513	0.57342	0.15192	0.16687000000000002
2.563	0.43759	-0.17867	0.04208	0.56289	0.14843	0.15962
2.574	0.43226	-0.1626	0.03041	0.55675	0.16055	0.15147
2.585	0.4281	-0.16014	0.03615	0.55497	0.1639	0.16055
2.596	0.42399	-0.16661	0.04257	0.55335	0.15507	0.16720000000000002
2.607	0.41819	-0.15258	0.03694	0.55016	0.15872000000000003	0.15824
2.618	0.41303	-0.1535	0.03834	0.54513	0.15259999999999999	0.16041
2.629	0.40577	-0.16565	0.05549	0.53645	0.14824	0.18144
2.64	0.398	-0.16512	0.05972	0.52947	0.15687	0.18741
2.651	0.39386	-0.1584	0.0545	0.52462	0.15832	0.18389999999999998
2.662	0.38685	-0.15294	0.05191	0.51691	0.16612000000000002	0.18518
2.673	0.38145	-0.16622	0.04011	0.51105	0.16128	0.17713
2.684	0.37563	-0.16868	0.03483	0.50779	0.18524000000000002	0.17585
2.695	0.37152	-0.1669	0.03659	0.5016700000000001	0.18842000000000003	0.17826999999999998
2.706	0.36904	-0.16629	0.03383	0.49622999999999995	0.17192000000000002	0.18272
2.717	0.36468	-0.16561	0.04257	0.49253	0.14930999999999997	0.19147999999999998
2.728	0.36106	-0.1645	0.05259	0.49056	0.14831999999999998	0.20732
2.739	0.35589	-0.16029	0.057	0.48856	0.15355000000000002	0.20586
2.75	0.3529	-0.17054	0.04574	0.48568999999999996	0.1399	0.19925
2.761	0.35243	-0.16514	0.05718	0.48137	0.14562999999999998	0.21383000000000002
2.772	0.34928	-0.15234	0.05702	0.47975	0.16694	0.2097
2.783	0.34402	-0.14661	0.05222	0.47614999999999996	0.18882000000000002	0.20332
2.794	0.34002	-0.15284	0.04254	0.47607	0.17921	0.19239
2.805	0.33832	-0.15096	0.03338	0.47579000000000005	0.17118999999999998	0.18861
2.816	0.33584	-0.15338	0.0331	0.47311000000000003	0.15883	0.18997
2.827	0.32947	-0.16233	0.02767	0.46497	0.16846999999999998	0.18109
2.838	0.32615	-0.18112	0.01806	0.46411	0.16481	0.16745
2.849	0.32373	-0.18851	0.01114	0.46448	0.16696	0.15565
2.86	0.32232	-0.188	0.02661	0.46260999999999997	0.17498000000000002	0.17736
2.871	0.31986	-0.19853	0.04344	0.46188999999999997	0.16412999999999997	0.18482
2.882	0.31818	-0.1881	0.04312	0.46247000000000005	0.16748000000000002	0.18622
2.893	0.31722	-0.18654	0.02322	0.4645	0.16229999999999997	0.16691
2.904	0.31371	-0.17609	0.03207	0.46346	0.17629000000000003	0.18208000000000002
2.915	0.30927	-0.17605	0.04588	0.46709999999999996	0.16041999999999998	0.18825
2.926	0.3041	-0.16422	0.06562	0.47048999999999996	0.17507999999999999	0.20371
2.937	0.29952	-0.16851	0.05723	0.47403	0.18115000000000003	0.19125
2.948	0.2932	-0.17031	0.04366	0.47829	0.16959	0.17981
2.959	0.28298	-0.16296	0.03129	0.48059	0.17308	0.1755
2.97	0.27168	-0.14791	0.02752	0.48353999999999997	0.17792	0.18134
2.981	0.26318	-0.14344	0.02944	0.48499000000000003	0.18795999999999996	0.17944
2.992	0.25754	-0.15077	0.0393	0.48753	0.16912000000000002	0.18768
3.003	0.25144	-0.15943	0.05277	0.4855	0.16382	0.20961999999999997
3.014	0.24265	-0.1745	0.05382	0.47899	0.15593	0.21522
3.025	0.2314	-0.17479	0.04937	0.46965	0.15421	0.20659
3.036	0.22035	-0.16411	0.04831	0.4567	0.17168999999999998	0.20665
3.047	0.21317	-0.14797	0.05172	0.44383	0.18179	0.21227000000000001
3.058	0.20884	-0.13913	0.04855	0.43468	0.19543999999999997	0.20441
3.069	0.20558	-0.1335	0.04515	0.4263	0.20295000000000002	0.19166
3.08	0.20473	-0.14486	0.04593	0.42073	0.19185000000000002	0.19119
3.091	0.20553	-0.15777	0.05144	0.41579	0.19110000000000002	0.20473999999999998
3.102	0.20709	-0.15764	0.04675	0.41245	0.20638	0.20099
3.113	0.20749	-0.15481	0.03394	0.40935	0.20692	0.18449
3.124	0.20884	-0.16225	0.03225	0.40703	0.17991000000000001	0.18211
3.135	0.21034	-0.1615	0.03254	0.40347	0.17688	0.17958000000000002
3.146	0.21021	-0.16526	0.02902	0.3982	0.17663000000000004	0.1697
3.157	0.21038	-0.18414	0.02676	0.39258000000000004	0.15622	0.17218
3.168	0.20934	-0.18631	0.02493	0.38446	0.15411	0.17907
3.179	0.20483	-0.18034	0.03263	0.37468	0.15955000000000003	0.18331
3.19	0.20264	-0.17934	0.04626	0.37117999999999995	0.16827999999999999	0.18975
3.201	0.20485	-0.17009	0.05065	0.37507	0.18145999999999998	0.19044
3.212	0.2065	-0.1628	0.04472	0.37522999999999995	0.19434	0.18644000000000002
3.223	0.2067	-0.15905	0.03733	0.37276	0.20217	0.18379
3.234	0.20533	-0.152	0.04294	0.37278	0.18149	0.18797
3.245	0.20472	-0.15436	0.05144	0.37189000000000005	0.15953	0.19004
