time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
0.0	0.04065	-0.15395	0.00653	0.21845	0.21341000000000002	0.09733	0.0014777094306456502	0.021300142133812466	0.0810294859646316
0.011	0.04057	-0.15239	0.00873	0.21849	0.21375000000000002	0.09884	0.0014778073748986215	0.02130372737724575	0.08108755645528494
0.022	0.03927	-0.13767	0.03092	0.21964	0.21549	0.11394	0.0014806232721715552	0.02132207538775726	0.08166826136181837
0.033	0.03528	-0.13703	0.04295	0.22423	0.20526999999999998	0.12168	0.0014918623752000453	0.021214307188086198	0.08196592069801498
0.044	0.03129	-0.14046	0.06222	0.22581	0.19613	0.14087	0.0014957311731924232	0.021117927408732622	0.08270391587393396
0.055	0.02946	-0.13654	0.07066	0.23054999999999998	0.20428000000000002	0.1603	0.0015073375671695568	0.021203867802795165	0.08345114079671173
0.066	0.0291	-0.14784	0.08477	0.23413	0.18514	0.1741	0.001516103577810514	0.021002039687168534	0.0839818512410933
0.077	0.02505	-0.14153	0.09125	0.22968999999999998	0.19663000000000003	0.17171	0.0015052317657306673	0.021123199825546272	0.08388993834529097
0.088	0.02299	-0.14073	0.08977	0.22886	0.21389	0.16638	0.001503199422481507	0.021305203653953574	0.08368496105046826
0.099	0.01838	-0.14578	0.0887	0.22196000000000002	0.20171000000000003	0.16258	0.0014863040388439074	0.021176767580372985	0.08353882339187044
0.11	0.01795	-0.15088	0.08323	0.21883	0.18644000000000002	0.15139999999999998	0.0014786399010488802	0.021015747970884027	0.08310887101736421
0.121	0.01971	-0.15677	0.08	0.21795	0.19044000000000003	0.15882000000000002	0.0014764851274835051	0.021057927305393253	0.08339422402441575
0.132	0.02079	-0.15805	0.07875	0.21944	0.19227999999999998	0.16865	0.001480133550906697	0.021077329799267495	0.08377225907284115
0.143	0.0212	-0.15127	0.05788	0.22333999999999998	0.19752	0.14621	0.001489683115571427	0.021132584727474577	0.08290927774154247
0.154	0.02127	-0.16199	0.05457	0.22544	0.19264	0.13666	0.0014948251888524358	0.021081125939373325	0.08254201073111901
0.165	0.02153	-0.17174	0.05451	0.22769999999999999	0.17853000000000002	0.12802000000000002	0.0015003590391453308	0.02093233833689204	0.08220973984420188
0.176	0.02016	-0.1851	0.06222	0.22529000000000002	0.16057	0.13362000000000002	0.0014944578979037924	0.020742953124945628	0.08242510060424076
0.187	0.02083	-0.18242	0.06383	0.22372999999999998	0.17043	0.13742	0.0014906380720379002	0.020846925184510867	0.08257123826283858
0.198	0.02123	-0.17406	0.06001	0.22424	0.18175000000000002	0.13789	0.0014918868612632881	0.020966292701171965	0.08258931318377041
0.209	0.0221	-0.1724	0.05624	0.22713	0.18523	0.13654	0.0014989633335404857	0.021002988722194988	0.0825373958576896
0.22	0.02311	-0.1819	0.05706	0.23263999999999999	0.17503000000000002	0.14429999999999998	0.0015124551543873222	0.02089543141919647	0.08283582433945777
0.231	0.02491	-0.18211	0.06641	0.23404999999999998	0.17657	0.15517	0.0015159076893045708	0.02091167046298252	0.08325385495760469
0.242	0.02297	-0.19169	0.07922	0.23276	0.16562000000000002	0.17337	0.001512748987146237	0.020796204534763524	0.08395377742773107
0.253	0.02104	-0.18474	0.07831	0.23009000000000002	0.18525	0.17032	0.0015062112082603835	0.021003199618867534	0.08383648272806703
0.264	0.0215	-0.16238	0.0737	0.23096	0.23063999999999998	0.16718	0.0015083414957625155	0.021481829617210943	0.08371572687333095
0.275	0.02019	-0.14616	0.07033	0.23057	0.24155	0.17821	0.0015073865392960424	0.02159687375208485	0.08413991065605039
0.286	0.01624	-0.14342	0.06806	0.22766	0.22792	0.17423	0.001500261094892359	0.02145314766974467	0.08398685068730848
0.297	0.01436	-0.15091	0.06968	0.22889	0.19911	0.1751	0.0015032728806712357	0.021149351012941995	0.08402030851967165
0.308	0.01396	-0.15374	0.06612	0.23235	0.19266	0.18291000000000002	0.0015117450585532784	0.02108133683604587	0.08432065986536876
0.319	0.01124	-0.15948	0.06598	0.23392	0.1881	0.18362	0.0015155893704824133	0.021033252394705357	0.08434796453315939
