time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
0.0	0.04065	0.10229	0.00653	0.21845	0.46965	0.09733	0.0014777094306456502	0.021753232878438018	0.0810294859646316
0.011	0.04057	0.10185	0.00873	0.21849	0.46799	0.09884	0.0014778073748986215	0.021736422659931507	0.08108755645528494
0.022	0.03927	0.10047	0.03092	0.21964	0.45363	0.11394	0.0014806232721715552	0.02159100414321253	0.08166826136181837
0.033	0.03528	0.11946	0.04295	0.22423	0.46176	0.12168	0.0014918623752000453	0.021673333707343815	0.08196592069801498
0.044	0.03129	0.12773	0.06222	0.22581	0.46432	0.14087	0.0014957311731924232	0.021699257899739397	0.08270391587393396
0.055	0.02946	0.123	0.07066	0.23054999999999998	0.46382	0.1603	0.0015073375671695568	0.021694194580912138	0.08345114079671173
0.066	0.0291	0.08806	0.08477	0.23413	0.42103999999999997	0.1741	0.001516103577810514	0.021260977022051562	0.0839818512410933
0.077	0.02505	0.0753	0.09125	0.22968999999999998	0.41346000000000005	0.17171	0.0015052317657306673	0.021184217108630266	0.08388993834529097
0.088	0.02299	0.09247	0.08977	0.22886	0.44709	0.16638	0.001503199422481507	0.021524775932951937	0.08368496105046826
0.099	0.01838	0.08547	0.0887	0.22196000000000002	0.43296	0.16258	0.0014863040388439074	0.0213816865428935	0.08353882339187044
0.11	0.01795	0.08416	0.08323	0.21883	0.42148	0.15139999999999998	0.0014786399010488802	0.021265432742619553	0.08310887101736421
0.121	0.01971	0.10141	0.08	0.21795	0.44862	0.15882000000000002	0.0014764851274835051	0.02154026968856336	0.08339422402441575
0.132	0.02079	0.09737	0.07875	0.21944	0.4477	0.16865	0.001480133550906697	0.0215309531819212	0.08377225907284115
0.143	0.0212	0.08726	0.05788	0.22333999999999998	0.43605	0.14621	0.001489683115571427	0.02141297785324598	0.08290927774154247
0.154	0.02127	0.07642	0.05457	0.22544	0.43105	0.13666	0.0014948251888524358	0.021362344664973356	0.08254201073111901
