time	signal1	signal2	signal3
0.0	0.04065	-0.15395	0.00653
0.011	0.04057	-0.15239	0.00873
0.022	0.03927	-0.13767	0.03092
0.033	0.03528	-0.13703	0.04295
0.044	0.03129	-0.14046	0.06222
0.055	0.02946	-0.13654	0.07066
0.066	0.0291	-0.14784	0.08477
0.077	0.02505	-0.14153	0.09125
0.088	0.02299	-0.14073	0.08977
0.099	0.01838	-0.14578	0.0887
0.11	0.01795	-0.15088	0.08323
0.121	0.01971	-0.15677	0.08
0.132	0.02079	-0.15805	0.07875
0.143	0.0212	-0.15127	0.05788
0.154	0.02127	-0.16199	0.05457
0.165	0.02153	-0.17174	0.05451
0.176	0.02016	-0.1851	0.06222
0.187	0.02083	-0.18242	0.06383
0.198	0.02123	-0.17406	0.06001
0.209	0.0221	-0.1724	0.05624
0.22	0.02311	-0.1819	0.05706
0.231	0.02491	-0.18211	0.06641
0.242	0.02297	-0.19169	0.07922
0.253	0.02104	-0.18474	0.07831
0.264	0.0215	-0.16238	0.0737
0.275	0.02019	-0.14616	0.07033
0.286	0.01624	-0.14342	0.06806
0.297	0.01436	-0.15091	0.06968
0.308	0.01396	-0.15374	0.06612
0.319	0.01124	-0.15948	0.06598
0.33	0.00983	-0.16124	0.06586
0.341	0.00915	-0.15062	0.06405
0.352	0.00853	-0.15181	0.06174
0.363	0.01076	-0.16859	0.05972
0.374	0.01271	-0.17848	0.06079
0.385	0.01286	-0.1646	0.06383
0.396	0.01069	-0.15926	0.066
0.407	0.00866	-0.16388	0.06535
0.418	0.00856	-0.15455	0.0691
0.429	0.00966	-0.15184	0.07252
0.44	0.01147	-0.15325	0.06693
0.451	0.01018	-0.15846	0.06527
0.462	0.01148	-0.16489	0.06721
0.473	0.01251	-0.17445	0.05689
0.484	0.01251	-0.16268	0.05114
0.495	0.00991	-0.16555	0.05589
0.506	0.008	-0.17178	0.05571
0.517	0.0111	-0.16994	0.05546
0.528	0.01361	-0.17108	0.05702
0.539	0.01279	-0.16703	0.04986
0.55	0.01185	-0.14964	0.04664
0.561	0.01195	-0.14443	0.05325
0.572	0.0078	-0.14787	0.06248
0.583	0.00527	-0.14324	0.06522
0.594	0.00358	-0.14696	0.06272
0.605	0.00498	-0.15807	0.05928
0.616	0.00488	-0.16917	0.04899
0.627	0.00741	-0.16375	0.056
0.638	0.01154	-0.14983	0.05779
0.649	0.00956	-0.1373	0.06527
0.66	0.00636	-0.13021	0.06281
0.671	0.00865	-0.11585	0.05917
0.682	0.00929	-0.1124	0.07039
0.693	0.01345	-0.12828	0.07849
0.704	0.01477	-0.15145	0.06585
0.715	0.01378	-0.16016	0.05649
0.726	0.01412	-0.1773	0.05964
0.737	0.01195	-0.19009	0.05729
0.748	0.01116	-0.18953	0.03885
0.759	0.01506	-0.18501	0.02518
0.77	0.01926	-0.1756	0.02674
0.781	0.01936	-0.17957	0.04054
0.792	0.01973	-0.18303	0.05201
0.803	0.02113	-0.19047	0.05231
0.814	0.02152	-0.18143	0.05375
0.825	0.02321	-0.18659	0.06466
0.836	0.02328	-0.19086	0.06636
0.847	0.02234	-0.16943	0.06191
0.858	0.02069	-0.15903	0.05546
0.869	0.01889	-0.15024	0.06167
0.88	0.01805	-0.155	0.06102
0.891	0.01783	-0.16225	0.05251
0.902	0.01776	-0.16799	0.0598
0.913	0.01871	-0.17054	0.06646
0.924	0.01992	-0.17783	0.0697
0.935	0.01976	-0.15701	0.06556
0.946	0.02139	-0.14606	0.07027
0.957	0.02291	-0.14533	0.07498
0.968	0.02408	-0.14395	0.0718
0.979	0.0248	-0.14199	0.06722
0.99	0.02276	-0.14337	0.06181
1.001	0.02088	-0.14238	0.0551
1.012	0.0219	-0.14291	0.05372
