time	signal1	signal2	signal3	subtr1	subtr2	subtr3
0.0	0.03616	-0.0201	-0.00884	0.21396	0.34726	0.08196
0.011	0.03645	-0.01706	-0.0064	0.21437	0.34908	0.08370999999999999
0.022	0.03935	0.01507	0.01706	0.21972	0.36822999999999995	0.10008
0.033	0.03943	0.0384	0.02144	0.22838	0.3807	0.10017
0.044	0.03426	0.04296	0.02487	0.22877999999999998	0.37955	0.10352
0.055	0.0323	0.05863	0.03327	0.23339	0.39945	0.12290999999999999
0.066	0.03297	0.07048	0.036	0.238	0.40346	0.12533
0.077	0.03138	0.06179	0.04608	0.23601999999999998	0.39995	0.12654
0.088	0.02995	0.06201	0.05101	0.23582	0.41663	0.12762
0.099	0.03173	0.03969	0.05006	0.23531000000000002	0.38718	0.12394
0.11	0.03483	0.0411	0.03922	0.23571	0.37842	0.10738999999999999
0.121	0.03436	0.03905	0.03522	0.2326	0.38626000000000005	0.11404
0.132	0.03475	0.03561	0.03241	0.2334	0.38593999999999995	0.12231
0.143	0.03537	0.02918	0.02468	0.23751	0.37797	0.11301
0.154	0.03477	0.01542	0.02505	0.23893999999999999	0.37005	0.10714
0.165	0.03494	0.02383	0.02455	0.24111	0.37410000000000004	0.09806000000000001
0.176	0.03438	0.03368	0.02293	0.23951	0.37934999999999997	0.09433
0.187	0.03338	0.0413	0.02612	0.23628	0.39415	0.09971000000000001
0.198	0.03202	0.05778	0.02455	0.23503	0.41359	0.10243000000000001
0.209	0.03258	0.03404	0.01207	0.23761	0.39167	0.09237
0.22	0.0334	0.0361	0.0109	0.24292999999999998	0.39303000000000005	0.09814
0.231	0.03183	0.03176	0.01742	0.24097	0.39044	0.10618000000000001
0.242	0.03192	0.02999	0.02214	0.24171	0.38730000000000003	0.11629
0.253	0.03293	0.03058	0.02413	0.24198000000000003	0.40057	0.11614
0.264	0.03234	0.0417	0.02708	0.24180000000000001	0.43472	0.12056
0.275	0.03184	0.0456	0.02523	0.24222000000000002	0.43331	0.13311
0.286	0.02948	0.0451	0.02922	0.2409	0.41644000000000003	0.13539
0.297	0.02529	0.04349	0.03057	0.23982	0.39351	0.13599
0.308	0.02582	0.04974	0.03122	0.24421	0.39614	0.14801
0.319	0.02518	0.04847	0.03127	0.24786	0.39605	0.14891
0.33	0.02188	0.03506	0.01927	0.24652000000000002	0.37522999999999995	0.1303
0.341	0.01942	0.03032	0.00892	0.24556	0.37607	0.11341
0.352	0.01871	0.04369	0.01408	0.24625	0.39521	0.12078
0.363	0.01769	0.04545	0.0206	0.24377000000000001	0.38842	0.12931
0.374	0.01638	0.03334	0.01545	0.24057	0.38444999999999996	0.11798
0.385	0.01423	0.03913	0.01228	0.24087	0.40382	0.11159
0.396	0.01108	0.05193	0.01779	0.24249	0.41302999999999995	0.11497
0.407	0.01206	0.05407	0.01375	0.24581999999999998	0.40914	0.10958
0.418	0.01548	0.05033	0.01143	0.24928999999999998	0.40265999999999996	0.11463999999999999
0.429	0.01683	0.04326	0.01898	0.25114	0.40374000000000004	0.12946
0.44	0.01749	0.03101	0.00877	0.25442	0.40034	0.11527
0.451	0.0199	0.02635	-0.0037	0.25770000000000004	0.39158	0.09934000000000001
0.462	0.02103	0.0384	-0.00617	0.25813	0.40398	0.10504000000000001
0.473	0.01904	0.04357	-0.00296	0.25508	0.41109	0.1119
0.484	0.01992	0.03067	0.00237	0.2547	0.38464	0.1072
0.495	0.02351	0.02061	-0.00298	0.25978	0.37493000000000004	0.10915
0.506	0.02733	0.03073	0.00331	0.26413000000000003	0.38897	0.12337
