time	signal1	signal2	signal3
0.0	0.03616	-0.0201	-0.00884
0.011	0.03645	-0.01706	-0.0064
0.022	0.03935	0.01507	0.01706
0.033	0.03943	0.0384	0.02144
0.044	0.03426	0.04296	0.02487
0.055	0.0323	0.05863	0.03327
0.066	0.03297	0.07048	0.036
0.077	0.03138	0.06179	0.04608
0.088	0.02995	0.06201	0.05101
0.099	0.03173	0.03969	0.05006
0.11	0.03483	0.0411	0.03922
0.121	0.03436	0.03905	0.03522
0.132	0.03475	0.03561	0.03241
0.143	0.03537	0.02918	0.02468
0.154	0.03477	0.01542	0.02505
0.165	0.03494	0.02383	0.02455
0.176	0.03438	0.03368	0.02293
0.187	0.03338	0.0413	0.02612
0.198	0.03202	0.05778	0.02455
0.209	0.03258	0.03404	0.01207
0.22	0.0334	0.0361	0.0109
0.231	0.03183	0.03176	0.01742
0.242	0.03192	0.02999	0.02214
0.253	0.03293	0.03058	0.02413
0.264	0.03234	0.0417	0.02708
0.275	0.03184	0.0456	0.02523
0.286	0.02948	0.0451	0.02922
0.297	0.02529	0.04349	0.03057
0.308	0.02582	0.04974	0.03122
0.319	0.02518	0.04847	0.03127
0.33	0.02188	0.03506	0.01927
0.341	0.01942	0.03032	0.00892
0.352	0.01871	0.04369	0.01408
0.363	0.01769	0.04545	0.0206
0.374	0.01638	0.03334	0.01545
0.385	0.01423	0.03913	0.01228
0.396	0.01108	0.05193	0.01779
0.407	0.01206	0.05407	0.01375
0.418	0.01548	0.05033	0.01143
0.429	0.01683	0.04326	0.01898
0.44	0.01749	0.03101	0.00877
0.451	0.0199	0.02635	-0.0037
0.462	0.02103	0.0384	-0.00617
0.473	0.01904	0.04357	-0.00296
0.484	0.01992	0.03067	0.00237
0.495	0.02351	0.02061	-0.00298
0.506	0.02733	0.03073	0.00331
0.517	0.02788	0.04547	0.01444
0.528	0.02918	0.03878	0.02329
0.539	0.02714	0.05682	0.02299
0.55	0.02373	0.05933	0.02303
0.561	0.02308	0.0716	0.01477
0.572	0.0235	0.07563	0.00832
0.583	0.02418	0.05372	0.00876
0.594	0.02231	0.05131	0.01591
0.605	0.02187	0.05676	0.02891
0.616	0.02306	0.04984	0.0316
0.627	0.02436	0.06807	0.02485
0.638	0.0269	0.091	0.02952
0.649	0.02533	0.07665	0.03445
0.66	0.02479	0.08176	0.0433
0.671	0.02263	0.06811	0.03955
0.682	0.02216	0.06978	0.02398
0.693	0.02379	0.05643	0.02138
0.704	0.02081	0.04134	0.02559
0.715	0.02231	0.0317	0.01398
0.726	0.02299	0.02806	0.01278
0.737	0.02474	0.04807	0.0129
0.748	0.02387	0.04482	-0.00436
0.759	0.02612	0.03891	-0.00631
0.77	0.0274	0.04938	-0.00615
0.781	0.02699	0.06601	-0.00598
0.792	0.02625	0.06724	0.00138
0.803	0.02525	0.06688	0.00288
0.814	0.02694	0.05824	0.00289
0.825	0.02725	0.04007	0.00826
0.836	0.02646	0.03422	0.02034
0.847	0.02777	0.03609	0.02411
0.858	0.02895	0.04574	0.0222
0.869	0.02971	0.06493	0.02336
0.88	0.028	0.07135	0.02498
0.891	0.02651	0.06854	0.02163
0.902	0.02959	0.07114	0.01676
0.913	0.03177	0.06704	0.01605
0.924	0.03136	0.06371	0.01903
0.935	0.03184	0.06564	0.02214
0.946	0.02962	0.05727	0.01939
0.957	0.02809	0.04579	0.00663
0.968	0.03159	0.04316	0.00694
0.979	0.03429	0.03946	0.00913
0.99	0.03445	0.03766	0.0063
1.001	0.03414	0.05044	-0.00057
1.012	0.03505	0.05667	-0.00315
1.023	0.03754	0.0582	0.00587
1.034	0.03831	0.06091	0.00705
1.045	0.03563	0.06031	-0.00472
1.056	0.03371	0.05563	-0.00584
1.067	0.03512	0.04484	0.00886
1.078	0.03748	0.03746	0.01063
1.089	0.0379	0.03095	-0.00036
1.1	0.03664	0.02401	0.00085
1.111	0.03662	0.03025	0.00918
1.122	0.03752	0.03427	0.01178
1.133	0.03959	0.02674	0.00766
1.144	0.04263	0.02835	0.00702
1.155	0.04333	0.0356	0.0099
1.166	0.044	0.04048	0.01201
1.177	0.04422	0.03947	0.01089
1.188	0.04561	0.0416	0.00858
1.199	0.0477	0.04562	0.01005
1.21	0.04821	0.05055	0.01085
1.221	0.04817	0.05609	0.0127
1.232	0.0458	0.04854	0.01352
1.243	0.04167	0.0532	0.00955
1.254	0.04179	0.06202	0.00223
1.265	0.05765	0.06647	0.00037
1.276	0.11195	0.0541	-0.00704
1.287	0.31608	0.03962	-0.02319
1.298	0.97779	0.01458	-0.07173
1.309	2.6994	-0.07425	-0.20278
1.32	6.0961	-0.24649	-0.42959
1.331	11.11402	-0.47173	-0.67587
