time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
0.000	0.03616	-0.02010	-0.00884	0.21396	0.34726	0.08196	0.00183	0.02421	0.09729
0.011	0.03645	-0.01706	-0.00640	0.21437	0.34908	0.08371	0.00184	0.02423	0.09737
0.022	0.03935	0.01507	0.01706	0.21972	0.36823	0.10008	0.00185	0.02448	0.09813
0.033	0.03943	0.03840	0.02144	0.22838	0.38070	0.10017	0.00188	0.02464	0.09813
0.044	0.03426	0.04296	0.02487	0.22878	0.37955	0.10352	0.00188	0.02462	0.09829
0.055	0.03230	0.05863	0.03327	0.23339	0.39945	0.12291	0.00189	0.02488	0.09919
0.066	0.03297	0.07048	0.03600	0.23800	0.40346	0.12533	0.00191	0.02493	0.09930
0.077	0.03138	0.06179	0.04608	0.23602	0.39995	0.12654	0.00190	0.02489	0.09936
0.088	0.02995	0.06201	0.05101	0.23582	0.41663	0.12762	0.00190	0.02510	0.09941
0.099	0.03173	0.03969	0.05006	0.23531	0.38718	0.12394	0.00190	0.02472	0.09924
0.110	0.03483	0.04110	0.03922	0.23571	0.37842	0.10739	0.00190	0.02461	0.09847
0.121	0.03436	0.03905	0.03522	0.23260	0.38626	0.11404	0.00189	0.02471	0.09878
0.132	0.03475	0.03561	0.03241	0.23340	0.38594	0.12231	0.00189	0.02470	0.09916
0.143	0.03537	0.02918	0.02468	0.23751	0.37797	0.11301	0.00191	0.02460	0.09873
0.154	0.03477	0.01542	0.02505	0.23894	0.37005	0.10714	0.00191	0.02450	0.09846
0.165	0.03494	0.02383	0.02455	0.24111	0.37410	0.09806	0.00192	0.02455	0.09804
0.176	0.03438	0.03368	0.02293	0.23951	0.37935	0.09433	0.00191	0.02462	0.09786
0.187	0.03338	0.04130	0.02612	0.23628	0.39415	0.09971	0.00190	0.02481	0.09811
0.198	0.03202	0.05778	0.02455	0.23503	0.41359	0.10243	0.00190	0.02506	0.09824
0.209	0.03258	0.03404	0.01207	0.23761	0.39167	0.09237	0.00191	0.02478	0.09777
0.220	0.03340	0.03610	0.01090	0.24293	0.39303	0.09814	0.00192	0.02480	0.09804
0.231	0.03183	0.03176	0.01742	0.24097	0.39044	0.10618	0.00192	0.02476	0.09841
0.242	0.03192	0.02999	0.02214	0.24171	0.38730	0.11629	0.00192	0.02472	0.09888
0.253	0.03293	0.03058	0.02413	0.24198	0.40057	0.11614	0.00192	0.02489	0.09888
0.264	0.03234	0.04170	0.02708	0.24180	0.43472	0.12056	0.00192	0.02533	0.09908
0.275	0.03184	0.04560	0.02523	0.24222	0.43331	0.13311	0.00192	0.02532	0.09966
0.286	0.02948	0.04510	0.02922	0.24090	0.41644	0.13539	0.00192	0.02510	0.09977
0.297	0.02529	0.04349	0.03057	0.23982	0.39351	0.13599	0.00191	0.02480	0.09980
0.308	0.02582	0.04974	0.03122	0.24421	0.39614	0.14801	0.00193	0.02484	0.10036
0.319	0.02518	0.04847	0.03127	0.24786	0.39605	0.14891	0.00194	0.02484	0.10040
0.330	0.02188	0.03506	0.01927	0.24652	0.37523	0.13030	0.00193	0.02457	0.09953
0.341	0.01942	0.03032	0.00892	0.24556	0.37607	0.11341	0.00193	0.02458	0.09875
0.352	0.01871	0.04369	0.01408	0.24625	0.39521	0.12078	0.00193	0.02482	0.09909
0.363	0.01769	0.04545	0.02060	0.24377	0.38842	0.12931	0.00192	0.02474	0.09949
0.374	0.01638	0.03334	0.01545	0.24057	0.38445	0.11798	0.00191	0.02469	0.09896
0.385	0.01423	0.03913	0.01228	0.24087	0.40382	0.11159	0.00192	0.02494	0.09866
0.396	0.01108	0.05193	0.01779	0.24249	0.41303	0.11497	0.00192	0.02505	0.09882
