time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
0.000	0.05103	-0.09663	0.07351	0.22883	0.27073	0.16431	0.00128	0.02165	0.08320
0.011	0.05111	-0.09669	0.07590	0.22903	0.26945	0.16601	0.00128	0.02164	0.08326
0.022	0.05125	-0.09641	0.10230	0.23162	0.25675	0.18532	0.00129	0.02150	0.08399
0.033	0.04700	-0.08936	0.12810	0.23595	0.25294	0.20683	0.00130	0.02147	0.08481
0.044	0.04593	-0.08040	0.15010	0.24045	0.25619	0.22875	0.00131	0.02150	0.08563
0.055	0.04299	-0.07590	0.15422	0.24408	0.26492	0.24386	0.00132	0.02159	0.08620
0.066	0.04112	-0.07850	0.16521	0.24615	0.25448	0.25454	0.00132	0.02148	0.08661
0.077	0.04028	-0.05736	0.17766	0.24492	0.28080	0.25812	0.00132	0.02175	0.08674
0.088	0.03775	-0.06025	0.17749	0.24362	0.29437	0.25410	0.00132	0.02190	0.08659
0.099	0.03900	-0.05253	0.17607	0.24258	0.29496	0.24995	0.00132	0.02190	0.08643
0.110	0.03892	-0.05861	0.16231	0.23980	0.27871	0.23048	0.00131	0.02173	0.08570
0.121	0.03555	-0.06831	0.14578	0.23379	0.27890	0.22460	0.00129	0.02174	0.08548
0.132	0.03612	-0.07796	0.15123	0.23477	0.27237	0.24113	0.00130	0.02167	0.08610
0.143	0.03638	-0.07207	0.15651	0.23852	0.27672	0.24484	0.00131	0.02171	0.08624
0.154	0.03940	-0.07038	0.15603	0.24357	0.28425	0.23812	0.00132	0.02179	0.08599
0.165	0.03870	-0.06277	0.14757	0.24487	0.28750	0.22108	0.00132	0.02182	0.08534
0.176	0.03577	-0.05062	0.13942	0.24090	0.29505	0.21082	0.00131	0.02190	0.08496
0.187	0.03487	-0.04336	0.13262	0.23777	0.30949	0.20621	0.00130	0.02205	0.08478
0.198	0.03751	-0.06130	0.13417	0.24052	0.29451	0.21205	0.00131	0.02190	0.08500
