time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
0.0	0.05103	0.10229	0.00653	0.22883	0.46965	0.09733	0.0012822138942716955	0.021753232878438018	0.0810294859646316
0.011	0.05111	0.10185	0.00873	0.22903	0.46799	0.09884	0.0012826960745869302	0.021736422659931507	0.08108755645528494
0.022	0.05125	0.10047	0.03092	0.23162	0.45363	0.11394	0.0012889403096692173	0.02159100414321253	0.08166826136181837
0.033	0.047	0.11946	0.04295	0.23595	0.46176	0.12168	0.0012993795134940453	0.021673333707343815	0.08196592069801498
0.044	0.04593	0.12773	0.06222	0.24045	0.46432	0.14087	0.0013102285705868227	0.021699257899739397	0.08270391587393396
0.055	0.04299	0.123	0.07066	0.24408	0.46382	0.1603	0.0013189801433083294	0.021694194580912138	0.08345114079671173
0.066	0.04112	0.08806	0.08477	0.24614999999999998	0.42103999999999997	0.1741	0.0013239707095710068	0.021260977022051562	0.0839818512410933
0.077	0.04028	0.0753	0.09125	0.24492	0.41346000000000005	0.17171	0.0013210053006323145	0.021184217108630266	0.08388993834529097
0.088	0.03775	0.09247	0.08977	0.24362	0.44709	0.16638	0.0013178711285832898	0.021524775932951937	0.08368496105046826
0.099	0.039	0.08547	0.0887	0.24258000000000002	0.43296	0.16258	0.0013153637909440704	0.0213816865428935	0.08353882339187044
0.11	0.03892	0.08416	0.08323	0.2398	0.42148	0.15139999999999998	0.0013086614845623102	0.021265432742619553	0.08310887101736421
0.121	0.03555	0.10141	0.08	0.23379	0.44862	0.15882000000000002	0.001294171966089512	0.02154026968856336	0.08339422402441575
0.132	0.03612	0.09737	0.07875	0.23476999999999998	0.4477	0.16865	0.0012965346496341614	0.0215309531819212	0.08377225907284115
0.143	0.03638	0.08726	0.05788	0.23851999999999998	0.43605	0.14621	0.001305575530544809	0.02141297785324598	0.08290927774154247
0.154	0.0394	0.07642	0.05457	0.24356999999999998	0.43105	0.13666	0.0013177505835044812	0.021362344664973356	0.08254201073111901
0.165	0.0387	0.07511	0.05451	0.24486999999999998	0.42538000000000004	0.12802000000000002	0.0013208847555535056	0.021304926629472202	0.08220973984420188
0.176	0.03577	0.07589	0.06222	0.2409	0.42156	0.13362000000000002	0.0013113134762961001	0.021266242873631915	0.08242510060424076
0.187	0.03487	0.05804	0.06383	0.23776999999999998	0.41089	0.13742	0.0013037673543626798	0.021158191649858136	0.08257123826283858
0.198	0.03751	0.04541	0.06001	0.24052	0.40122	0.13789	0.0013103973336971548	0.02106026706373888	0.08258931318377041
0.209	0.04051	0.04857	0.05624	0.24553999999999998	0.4062	0.13654	0.0013225000596095416	0.021110697719258414	0.0825373958576896
0.22	0.03873	0.04498	0.05706	0.24825999999999998	0.40191000000000004	0.14429999999999998	0.0013290577118967313	0.021067254443720502	0.08283582433945777
0.231	0.03668	0.03349	0.06641	0.24581999999999998	0.39217	0.15517	0.0013231751120508697	0.02096862099296543	0.08325385495760469
0.242	0.03804	0.03517	0.07922	0.24783	0.39248	0.17337	0.001328021024218977	0.020971760250638332	0.08395377742773107
0.253	0.03903	0.03458	0.07831	0.24808000000000002	0.40457	0.17032	0.0013286237496130204	0.021094191299881538	0.08383648272806703
0.264	0.03652	0.03465	0.0737	0.24598	0.42767	0.16718	0.0013235608563030574	0.021328116629701063	0.08371572687333095
0.275	0.03339	0.03348	0.07033	0.24377000000000001	0.42119	0.17821	0.001318232763819716	0.021262496017699743	0.08413991065605039
0.286	0.02992	0.04461	0.06806	0.24134	0.41595	0.17423	0.0013123742729896162	0.021209432436390032	0.08398685068730848
0.297	0.02636	0.05457	0.06968	0.24089	0.40459	0.1751	0.0013112893672803385	0.021094393832634627	0.08402030851967165
0.308	0.02297	0.06716	0.06612	0.24136	0.41356	0.18291000000000002	0.0013124224910211397	0.021185229772395717	0.08432065986536876
0.319	0.02163	0.05988	0.06598	0.24431	0.40746	0.18362	0.0013195346506708493	0.021123457282703113	0.08434796453315939
0.33	0.02137	0.06562	0.06586	0.24601	0.40579	0.17689	0.001323633183350343	0.02110654579782006	0.08408914704832696
0.341	0.01986	0.08302	0.06405	0.246	0.42877	0.16854	0.001323609074334581	0.021339255931121043	0.08376802877219754
0.352	0.01994	0.07935	0.06174	0.24747999999999998	0.43087	0.16844	0.0013271772086673164	0.021360521870195544	0.08376418304433969
0.363	0.02183	0.06828	0.05972	0.24791	0.41125	0.16843	0.0013282138963450708	0.021161837239413762	0.08376379847155391
0.374	0.02163	0.0577	0.06079	0.24582	0.40881	0.16332	0.00132317511205087	0.021137128243536724	0.08356728177801843
