time	signal1	signal2	signal3
0.0	0.05103	-0.09663	0.07351
0.011	0.05111	-0.09669	0.0759
0.022	0.05125	-0.09641	0.1023
0.033	0.047	-0.08936	0.1281
0.044	0.04593	-0.0804	0.1501
0.055	0.04299	-0.0759	0.15422
0.066	0.04112	-0.0785	0.16521
0.077	0.04028	-0.05736	0.17766
0.088	0.03775	-0.06025	0.17749
0.099	0.039	-0.05253	0.17607
0.11	0.03892	-0.05861	0.16231
0.121	0.03555	-0.06831	0.14578
0.132	0.03612	-0.07796	0.15123
0.143	0.03638	-0.07207	0.15651
0.154	0.0394	-0.07038	0.15603
0.165	0.0387	-0.06277	0.14757
0.176	0.03577	-0.05062	0.13942
0.187	0.03487	-0.04336	0.13262
0.198	0.03751	-0.0613	0.13417
0.209	0.04051	-0.08337	0.14677
0.22	0.03873	-0.08536	0.14212
0.231	0.03668	-0.0735	0.1407
0.242	0.03804	-0.07837	0.14656
0.253	0.03903	-0.07655	0.15162
0.264	0.03652	-0.08479	0.15521
0.275	0.03339	-0.09306	0.15601
0.286	0.02992	-0.08686	0.16495
0.297	0.02636	-0.08333	0.17308
0.308	0.02297	-0.08651	0.16814
0.319	0.02163	-0.0678	0.16609
0.33	0.02137	-0.04405	0.16439
0.341	0.01986	-0.02614	0.16418
0.352	0.01994	-0.02462	0.16415
0.363	0.02183	-0.03504	0.16602
0.374	0.02163	-0.04545	0.17252
0.385	0.01962	-0.04983	0.16136
0.396	0.01707	-0.0493	0.14871
0.407	0.01468	-0.0641	0.15469
0.418	0.01263	-0.07336	0.15846
0.429	0.01088	-0.08688	0.15634
0.44	0.01148	-0.09603	0.14796
0.451	0.01083	-0.07856	0.13543
0.462	0.0107	-0.06841	0.12947
0.473	0.01278	-0.08166	0.12852
0.484	0.01402	-0.08337	0.13003
0.495	0.01546	-0.08996	0.13327
0.506	0.01712	-0.07755	0.1381
0.517	0.01849	-0.07023	0.13391
0.528	0.01798	-0.08131	0.13039
0.539	0.01714	-0.08238	0.13579
0.55	0.01713	-0.0727	0.15219
0.561	0.01682	-0.06049	0.14708
0.572	0.01874	-0.06221	0.14419
0.583	0.01752	-0.07152	0.14199
0.594	0.01622	-0.08179	0.1453
0.605	0.01518	-0.07154	0.14691
0.616	0.01858	-0.07025	0.14773
0.627	0.01952	-0.05673	0.14215
0.638	0.01944	-0.06051	0.14506
