time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
0.0	0.05103	-0.09663	0.07351	0.22883	0.27073	0.16431	0.0012822138942716955	0.021650165057690893	0.08320035447609099
0.011	0.05111	-0.09669	0.0759	0.22903	0.26945	0.16601	0.0012826960745869302	0.021636852695488144	0.0832645164601909
0.022	0.05125	-0.09641	0.1023	0.23162	0.25675	0.18531999999999998	0.0012889403096692173	0.021504769101757724	0.08399332111487864
0.033	0.047	-0.08936	0.1281	0.23595	0.25294	0.20682999999999999	0.0012993795134940453	0.021465144023638597	0.0848051589254604
0.044	0.04593	-0.0804	0.1501	0.24045	0.25619000000000003	0.22875	0.0013102285705868227	0.02149894494329402	0.08563247109691328
0.055	0.04299	-0.0759	0.15422	0.24408	0.26492000000000004	0.24386	0.0013189801433083294	0.021589739413629967	0.0862027579085307
0.066	0.04112	-0.0785	0.16521	0.24614999999999998	0.25448	0.25454	0.0013239707095710068	0.02148116045941378	0.08660584613805244
0.077	0.04028	-0.05736	0.17766	0.24492	0.2808	0.25812	0.0013210053006323145	0.021754895907207847	0.08674096372809813
0.088	0.03775	-0.06025	0.17749	0.24362	0.29437	0.2541	0.0013178711285832898	0.021896027747122945	0.08658923950687365
0.099	0.039	-0.05253	0.17607	0.24258000000000002	0.29496	0.24995	0.0013153637909440704	0.021902163914075776	0.0864326087809827
0.11	0.03892	-0.05861	0.16231	0.2398	0.27871	0.23048000000000002	0.0013086614845623102	0.021733159315798667	0.08569776535132084
0.121	0.03555	-0.06831	0.14578	0.23379	0.27890000000000004	0.2246	0.001294171966089512	0.021735135369563136	0.08547584037102235
0.132	0.03612	-0.07796	0.15123	0.23476999999999998	0.27237	0.24113	0.0012965346496341614	0.021667221521763168	0.08609972131053496
0.143	0.03638	-0.07207	0.15651	0.23851999999999998	0.27671999999999997	0.24484	0.001305575530544809	0.021712462752686575	0.0862397454052471
0.154	0.0394	-0.07038	0.15603	0.24356999999999998	0.28425	0.23812	0.0013177505835044812	0.021790776883457447	0.08598611685633453
0.165	0.0387	-0.06277	0.14757	0.24486999999999998	0.28750000000000003	0.22108	0.0013208847555535056	0.02182457780311287	0.08534298732159196
0.176	0.03577	-0.05062	0.13942	0.2409	0.29505	0.21082	0.0013113134762961001	0.021903099939543157	0.08495575087637723
