time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
0.0	0.04691	0.10229	0.00653	0.22471000000000002	0.46965	0.09733	0.001491852332233235	0.021753232878438018	0.0810294859646316
0.011	0.04649	0.10185	0.00873	0.22441	0.46799	0.09884	0.0014911467089187634	0.021736422659931507	0.08108755645528494
0.022	0.04207	0.10047	0.03092	0.22244	0.45363	0.11394	0.001486513115820399	0.02159100414321253	0.08166826136181837
0.033	0.03861	0.11946	0.04295	0.22756	0.46176	0.12168	0.0014985557537207162	0.021673333707343815	0.08196592069801498
0.044	0.03261	0.12773	0.06222	0.22713	0.46432	0.14087	0.001497544360303307	0.021699257899739397	0.08270391587393396
0.055	0.02956	0.123	0.07066	0.23065	0.46382	0.1603	0.001505823673859775	0.021694194580912138	0.08345114079671173
0.066	0.02748	0.08806	0.08477	0.23251	0.42103999999999997	0.1741	0.0015101985384094994	0.021260977022051562	0.0839818512410933
0.077	0.02376	0.0753	0.09125	0.2284	0.41346000000000005	0.17171	0.0015005314990012369	0.021184217108630266	0.08388993834529097
0.088	0.02256	0.09247	0.08977	0.22843	0.44709	0.16638	0.0015006020613326843	0.021524775932951937	0.08368496105046826
0.099	0.01999	0.08547	0.0887	0.22357000000000002	0.43296	0.16258	0.0014891709636382427	0.0213816865428935	0.08353882339187044
0.11	0.02182	0.08416	0.08323	0.2227	0.42148	0.15139999999999998	0.0014871246560262746	0.021265432742619553	0.08310887101736421
0.121	0.02387	0.10141	0.08	0.22211	0.44862	0.15882000000000002	0.0014857369301744803	0.02154026968856336	0.08339422402441575
0.132	0.02552	0.09737	0.07875	0.22416999999999998	0.4477	0.16865	0.0014905822102671859	0.0215309531819212	0.08377225907284115
0.143	0.02909	0.08726	0.05788	0.23123	0.43605	0.14621	0.0015071878789344201	0.02141297785324598	0.08290927774154247
0.154	0.0283	0.07642	0.05457	0.23246999999999998	0.43105	0.13666	0.001510104455300903	0.021362344664973356	0.08254201073111901
0.165	0.02597	0.07511	0.05451	0.23213999999999999	0.42538000000000004	0.12802000000000002	0.0015093282696549844	0.021304926629472202	0.08220973984420188
0.176	0.02823	0.07589	0.06222	0.23336	0.42156	0.13362000000000002	0.0015121978044671694	0.021266242873631915	0.08242510060424076
0.187	0.02897	0.05804	0.06383	0.23187	0.41089	0.13742	0.0015086932086719599	0.021158191649858136	0.08257123826283858
0.198	0.02537	0.04541	0.06001	0.22838	0.40122	0.13789	0.001500484457446939	0.02106026706373888	0.08258931318377041
0.209	0.02588	0.04857	0.05624	0.23091	0.4062	0.13654	0.0015064352140656502	0.021110697719258414	0.0825373958576896
0.22	0.0279	0.04498	0.05706	0.23743	0.40191000000000004	0.14429999999999998	0.0015217707607668356	0.021067254443720502	0.08283582433945777
0.231	0.02882	0.03349	0.06641	0.23796	0.39217	0.15517	0.0015230173619557353	0.02096862099296543	0.08325385495760469
0.242	0.02747	0.03517	0.07922	0.23726	0.39248	0.17337	0.0015213709075553015	0.020971760250638332	0.08395377742773107
0.253	0.02255	0.03458	0.07831	0.23160000000000003	0.40457	0.17032	0.0015080581476889354	0.021094191299881538	0.08383648272806703
0.264	0.02039	0.03465	0.0737	0.22985	0.42767	0.16718	0.0015039420116878502	0.021328116629701063	0.08371572687333095
0.275	0.019	0.03348	0.07033	0.22938	0.42119	0.17821	0.0015028365351618448	0.021262496017699743	0.08413991065605039
0.286	0.01697	0.04461	0.06806	0.22838999999999998	0.41595	0.17423	0.001500507978224088	0.021209432436390032	0.08398685068730848
0.297	0.01571	0.05457	0.06968	0.23024	0.40459	0.1751	0.0015048593219966636	0.021094393832634627	0.08402030851967165
0.308	0.01474	0.06716	0.06612	0.23313	0.41356	0.18291000000000002	0.0015116568265927412	0.021185229772395717	0.08432065986536876
0.319	0.01243	0.05988	0.06598	0.23510999999999999	0.40746	0.18362	0.001516313940468254	0.021123457282703113	0.08434796453315939
0.33	0.00945	0.06562	0.06586	0.23409000000000002	0.40579	0.17689	0.0015139148211990505	0.02110654579782006	0.08408914704832696
0.341	0.0064	0.08302	0.06405	0.23254	0.42877	0.16854	0.0015102691007409465	0.021339255931121043	0.08376802877219754
0.352	0.00558	0.07935	0.06174	0.23312	0.43087	0.16844	0.0015116333058155919	0.021360521870195544	0.08376418304433969
0.363	0.00574	0.06828	0.05972	0.23182	0.41125	0.16843	0.0015085756047862147	0.021161837239413762	0.08376379847155391
0.374	0.00591	0.0577	0.06079	0.2301	0.40881	0.16332	0.0015045300311165766	0.021137128243536724	0.08356728177801843
0.385	0.00756	0.05611	0.06383	0.23420000000000002	0.4208	0.16314	0.00151417354974769	0.021258546629014476	0.08356035946787431
0.396	0.00856	0.05159	0.066	0.23997000000000002	0.41269	0.16318	0.001527745038162696	0.02117641959763628	0.08356189775901746
0.407	0.00792	0.04308	0.06535	0.24168	0.39815	0.16118	0.0015317670910551847	0.02102917828613949	0.08348498320186071
0.418	0.0072	0.05386	0.0691	0.24101	0.40619	0.17231	0.0015301911989861977	0.02111059645288187	0.08391301271243799
0.429	0.00621	0.06343	0.07252	0.24051999999999998	0.42391	0.183	0.0015290386809058939	0.02129004047212005	0.08432412102044079
0.44	0.00379	0.06577	0.06693	0.24072	0.4351	0.17343	0.0015295090964488752	0.021403357547474182	0.08395608486444578
0.451	0.00365	0.06613	0.06527	0.24145	0.43135999999999997	0.16831000000000002	0.0015312261131807561	0.021365483922646256	0.08375918359812451
0.462	0.00512	0.05058	0.06721	0.24222000000000002	0.41616000000000003	0.17842000000000002	0.0015330372130212338	0.02121155903029748	0.08414798668455185
0.473	0.00619	0.06022	0.05689	0.24223	0.42774	0.17175	0.0015330607337983827	0.02132882549433688	0.0838914766364341
0.484	0.00869	0.06804	0.05114	0.24347	0.42201	0.15597	0.0015359773101648658	0.021270799860576454	0.08328462078046739
0.495	0.01053	0.0599	0.05589	0.24680000000000002	0.41422000000000003	0.16802	0.0015438097289555018	0.021191913353247705	0.08374803098733677
0.506	0.00983	0.05427	0.05571	0.24663000000000002	0.41251	0.17577	0.001543409875743968	0.021174596802858468	0.08404607489631917
0.517	0.01268	0.05261	0.05546	0.24828	0.41394	0.17096	0.0015472908039735624	0.02118907789470444	0.08386109538635719
0.528	0.01323	0.05966	0.05702	0.245	0.40437	0.16724	0.0015395759890686716	0.021092165972350634	0.08371803431004565
0.539	0.01299	0.05524	0.04986	0.24238	0.38999	0.1587	0.0015334135454556188	0.020946544922878566	0.08338960915098635
0.55	0.01159	0.04732	0.04664	0.24209999999999998	0.38200999999999996	0.15226	0.001532754963695445	0.020865734354395458	0.08314194427694162
0.561	0.00943	0.04065	0.05325	0.23969	0.37798000000000004	0.1484	0.0015270864564025223	0.02082492400464772	0.0829934991816291
0.572	0.00818	0.05911	0.06248	0.24034	0.41087	0.14599	0.001528615306917211	0.021157989117105046	0.08290081714025521
0.583	0.00956	0.06593	0.06522	0.24265	0.41065	0.1372	0.0015340486064386433	0.02115576125682105	0.08256277766155133
0.594	0.00814	0.0698	0.06272	0.2407	0.40508999999999995	0.13187	0.001529462054894577	0.02109945715146189	0.0823578003667286
0.605	0.00722	0.05706	0.05928	0.23926	0.39609	0.13137	0.001526075062985113	0.021008317412571167	0.08233857172743941
0.616	0.00622	0.05674	0.04899	0.23869	0.40079000000000004	0.13458	0.0015247343786876169	0.021055912609547436	0.082462019591676
0.627	0.00714	0.04833	0.056	0.2382	0.38538	0.15144	0.0015235818606073128	0.020899861123291206	0.08311040930850735
0.638	0.00829	0.05862	0.05779	0.2376	0.39604	0.15766	0.0015221706139783694	0.021007811080688443	0.08334961358126483
0.649	0.01099	0.07097	0.06527	0.24245	0.41296	0.15937	0.0015335781908956622	0.021179153789803	0.08341537552763385
0.66	0.01198	0.07686	0.06281	0.24564999999999998	0.42108999999999996	0.16301	0.00154110483958336	0.02126148335393429	0.08355536002165913
0.671	0.01225	0.07351	0.05917	0.24599000000000001	0.42376	0.16732	0.0015419045460064282	0.021288521476471874	0.08372111089233192
0.682	0.01364	0.06073	0.07039	0.24944	0.4052	0.18231	0.0015500192141228528	0.021100571081603885	0.08429758549822174
0.693	0.01496	0.07414	0.07849	0.25101	0.41365999999999997	0.19558999999999999	0.0015537119761352546	0.02118624243616117	0.08480829815774252
0.704	0.01675	0.0812	0.06585	0.24978	0.43013	0.19846999999999998	0.0015508189205459208	0.021353028158331195	0.08491905512004823
0.715	0.01626	0.08744	0.05649	0.25237	0.43302	0.17962	0.0015569108018275266	0.02138229414115277	0.08419413541884589
0.726	0.01683	0.08723	0.05964	0.25279	0.44545	0.18067	0.001557898674467787	0.021508168247198516	0.0842345155613532
0.737	0.0178	0.08053	0.05729	0.252	0.46053	0.18513000000000002	0.0015560405330730114	0.02166087794302875	0.08440603502381273
