time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
0.0	0.04691	0.10229	0.01236	0.22471000000000002	0.46965	0.10316	0.001491852332233235	0.021753232878438018	0.08196456262889613
0.011	0.04649	0.10185	0.01567	0.22441	0.46799	0.10578	0.0014911467089187634	0.021736422659931507	0.08206127510602383
0.022	0.04207	0.10047	0.05237	0.22244	0.45363	0.13539	0.001486513115820399	0.02159100414321253	0.08315427375020348
0.033	0.03861	0.11946	0.08658	0.22756	0.46176	0.16531	0.0014985557537207162	0.021673333707343815	0.08425871547373794
0.044	0.03261	0.12773	0.09821	0.22713	0.46432	0.17686000000000002	0.001497544360303307	0.021699257899739397	0.08468506246260235
0.055	0.02956	0.123	0.10656	0.23065	0.46382	0.19619999999999999	0.001505823673859775	0.021694194580912138	0.08539896296170518
0.066	0.02748	0.08806	0.10868	0.23251	0.42103999999999997	0.19801000000000002	0.0015101985384094994	0.021260977022051562	0.08546577577987355
0.077	0.02376	0.0753	0.094	0.2284	0.41346000000000005	0.17446	0.0015005314990012369	0.021184217108630266	0.08459647088050065
0.088	0.02256	0.09247	0.10407	0.22843	0.44709	0.18068	0.0015006020613326843	0.021524775932951937	0.0848260707307809
0.099	0.01999	0.08547	0.11331	0.22357000000000002	0.43296	0.18719	0.0014891709636382427	0.0213816865428935	0.08506637539723175
0.11	0.02182	0.08416	0.11713	0.2227	0.42148	0.1853	0.0014871246560262746	0.021265432742619553	0.08499660952632664
0.121	0.02387	0.10141	0.09878	0.22211	0.44862	0.1776	0.0014857369301744803	0.02154026968856336	0.08471237820041705
0.132	0.02552	0.09737	0.09406	0.22416999999999998	0.4477	0.18396	0.0014905822102671859	0.0215309531819212	0.08494714589298653
0.143	0.02909	0.08726	0.08931	0.23123	0.43605	0.17764000000000002	0.0015071878789344201	0.02141297785324598	0.08471385472678541
0.154	0.0283	0.07642	0.09104	0.23246999999999998	0.43105	0.17313	0.001510104455300903	0.021362344664973356	0.08454737637875263
0.165	0.02597	0.07511	0.08796	0.23213999999999999	0.42538000000000004	0.16147	0.0015093282696549844	0.021304926629472202	0.08411696894237523
