time	signal1	signal2	signal3	subtr1	subtr2	subtr3
0.0	0.04691	0.10229	0.01236	0.22471000000000002	0.46965	0.10316
0.011	0.04649	0.10185	0.01567	0.22441	0.46799	0.10578
0.022	0.04207	0.10047	0.05237	0.22244	0.45363	0.13539
0.033	0.03861	0.11946	0.08658	0.22756	0.46176	0.16531
0.044	0.03261	0.12773	0.09821	0.22713	0.46432	0.17686000000000002
0.055	0.02956	0.123	0.10656	0.23065	0.46382	0.19619999999999999
0.066	0.02748	0.08806	0.10868	0.23251	0.42103999999999997	0.19801000000000002
0.077	0.02376	0.0753	0.094	0.2284	0.41346000000000005	0.17446
0.088	0.02256	0.09247	0.10407	0.22843	0.44709	0.18068
0.099	0.01999	0.08547	0.11331	0.22357000000000002	0.43296	0.18719
0.11	0.02182	0.08416	0.11713	0.2227	0.42148	0.1853
0.121	0.02387	0.10141	0.09878	0.22211	0.44862	0.1776
0.132	0.02552	0.09737	0.09406	0.22416999999999998	0.4477	0.18396
0.143	0.02909	0.08726	0.08931	0.23123	0.43605	0.17764000000000002
0.154	0.0283	0.07642	0.09104	0.23246999999999998	0.43105	0.17313
0.165	0.02597	0.07511	0.08796	0.23213999999999999	0.42538000000000004	0.16147
0.176	0.02823	0.07589	0.08072	0.23336	0.42156	0.15212
0.187	0.02897	0.05804	0.07215	0.23187	0.41089	0.14574
0.198	0.02537	0.04541	0.0635	0.22838	0.40122	0.14138
0.209	0.02588	0.04857	0.06807	0.23091	0.4062	0.14837
0.22	0.0279	0.04498	0.09186	0.23743	0.40191000000000004	0.17909999999999998
0.231	0.02882	0.03349	0.10506	0.23796	0.39217	0.19382
0.242	0.02747	0.03517	0.10562	0.23726	0.39248	0.19977
0.253	0.02255	0.03458	0.09643	0.23160000000000003	0.40457	0.18844
0.264	0.02039	0.03465	0.09582	0.22985	0.42767	0.1893
0.275	0.019	0.03348	0.10065	0.22938	0.42119	0.20853
0.286	0.01697	0.04461	0.09063	0.22838999999999998	0.41595	0.1968
0.297	0.01571	0.05457	0.08276	0.23024	0.40459	0.18818000000000001
0.308	0.01474	0.06716	0.07369	0.23313	0.41356	0.19048
0.319	0.01243	0.05988	0.07341	0.23510999999999999	0.40746	0.19105
0.33	0.00945	0.06562	0.08357	0.23409000000000002	0.40579	0.1946
0.341	0.0064	0.08302	0.08447	0.23254	0.42877	0.18896000000000002
0.352	0.00558	0.07935	0.07078	0.23312	0.43087	0.17748
0.363	0.00574	0.06828	0.06076	0.23182	0.41125	0.16947
0.374	0.00591	0.0577	0.05692	0.2301	0.40881	0.15944999999999998
0.385	0.00756	0.05611	0.05389	0.23420000000000002	0.4208	0.1532
0.396	0.00856	0.05159	0.05571	0.23997000000000002	0.41269	0.15289
0.407	0.00792	0.04308	0.05674	0.24168	0.39815	0.15256999999999998
0.418	0.0072	0.05386	0.06517	0.24101	0.40619	0.16838
0.429	0.00621	0.06343	0.06777	0.24051999999999998	0.42391	0.17825
0.44	0.00379	0.06577	0.06501	0.24072	0.4351	0.17151
0.451	0.00365	0.06613	0.07665	0.24145	0.43135999999999997	0.17969000000000002
0.462	0.00512	0.05058	0.07365	0.24222000000000002	0.41616000000000003	0.18486
0.473	0.00619	0.06022	0.0714	0.24223	0.42774	0.18626
0.484	0.00869	0.06804	0.06601	0.24347	0.42201	0.17084
0.495	0.01053	0.0599	0.05541	0.24680000000000002	0.41422000000000003	0.16754
0.506	0.00983	0.05427	0.05634	0.24663000000000002	0.41251	0.1764
0.517	0.01268	0.05261	0.05955	0.24828	0.41394	0.17505
0.528	0.01323	0.05966	0.06638	0.245	0.40437	0.17659999999999998
0.539	0.01299	0.05524	0.07098	0.24238	0.38999	0.17982
0.55	0.01159	0.04732	0.06452	0.24209999999999998	0.38200999999999996	0.17014
0.561	0.00943	0.04065	0.0642	0.23969	0.37798000000000004	0.15935
0.572	0.00818	0.05911	0.07381	0.24034	0.41087	0.15732000000000002
0.583	0.00956	0.06593	0.07689	0.24265	0.41065	0.14887
0.594	0.00814	0.0698	0.07128	0.2407	0.40508999999999995	0.14043
0.605	0.00722	0.05706	0.07349	0.23926	0.39609	0.14558
0.616	0.00622	0.05674	0.07528	0.23869	0.40079000000000004	0.16087
0.627	0.00714	0.04833	0.0863	0.2382	0.38538	0.18174
0.638	0.00829	0.05862	0.09209	0.2376	0.39604	0.19196000000000002
0.649	0.01099	0.07097	0.08313	0.24245	0.41296	0.17723
0.66	0.01198	0.07686	0.08179	0.24564999999999998	0.42108999999999996	0.18198999999999999
0.671	0.01225	0.07351	0.0909	0.24599000000000001	0.42376	0.19905
0.682	0.01364	0.06073	0.10084	0.24944	0.4052	0.21276
0.693	0.01496	0.07414	0.09076	0.25101	0.41365999999999997	0.20786
0.704	0.01675	0.0812	0.0812	0.24978	0.43013	0.21381999999999998
0.715	0.01626	0.08744	0.0798	0.25237	0.43302	0.20293
0.726	0.01683	0.08723	0.07682	0.25279	0.44545	0.19785
0.737	0.0178	0.08053	0.07344	0.252	0.46053	0.20128000000000001
0.748	0.01594	0.05699	0.0516	0.24584	0.43401999999999996	0.18793
0.759	0.01533	0.05499	0.05354	0.24384	0.41905	0.17588
0.77	0.01694	0.05119	0.05532	0.24517	0.40635	0.17484
0.781	0.01778	0.05174	0.05522	0.24520999999999998	0.40334000000000003	0.17783
0.792	0.01685	0.05906	0.04394	0.24397	0.41853	0.16994
0.803	0.01721	0.06353	0.04731	0.24615	0.42049000000000003	0.17351999999999998
0.814	0.01786	0.07115	0.05345	0.24609999999999999	0.41639	0.16066999999999998
0.825	0.01977	0.07964	0.05999	0.24461000000000002	0.42173	0.1578
0.836	0.02053	0.08679	0.06774	0.24258	0.42547999999999997	0.1704
0.847	0.02195	0.09608	0.07423	0.24567	0.43994	0.18323
0.858	0.01956	0.08707	0.08046	0.24467	0.42934999999999995	0.20240000000000002
0.869	0.01912	0.08735	0.09281	0.24469	0.43744	0.22204000000000002
0.88	0.0201	0.07456	0.09221	0.24685	0.43329	0.22571000000000002
0.891	0.01921	0.06842	0.09809	0.24663000000000002	0.41955	0.23276000000000002
0.902	0.02007	0.0596	0.09649	0.24216000000000001	0.41265999999999997	0.22568
0.913	0.01934	0.05901	0.08815	0.23993	0.41502	0.2038
0.924	0.01836	0.05966	0.08932	0.23948999999999998	0.41603	0.19493
0.935	0.01768	0.06391	0.09217	0.24089	0.42715000000000003	0.20606000000000002
0.946	0.01978	0.06544	0.08237	0.244	0.40603	0.19672
0.957	0.02212	0.05664	0.0809	0.24547	0.39213000000000003	0.20766
0.968	0.02366	0.06212	0.0813	0.24583	0.40223000000000003	0.21148
0.979	0.02295	0.06497	0.08044	0.24468	0.41369999999999996	0.20575
0.99	0.0226	0.06535	0.0781	0.24384	0.42532000000000003	0.20548
1.001	0.02198	0.07847	0.08048	0.24311	0.45214	0.20859
1.012	0.02104	0.08273	0.07716	0.24237	0.44226	0.20367000000000002
1.023	0.02146	0.05802	0.06579	0.24197000000000002	0.38907	0.19113000000000002
1.034	0.02256	0.04063	0.04952	0.24301999999999999	0.37284	0.17857
1.045	0.02273	0.03812	0.04967	0.24145	0.39003	0.18005
1.056	0.0224	0.04897	0.05574	0.23812	0.40738	0.18211
1.067	0.02208	0.05658	0.05468	0.23621999999999999	0.40948	0.17691
1.078	0.02105	0.0501	0.05831	0.23559000000000002	0.3997	0.17984
1.089	0.02147	0.04758	0.05437	0.23731999999999998	0.39639	0.17221
1.1	0.02384	0.05228	0.05015	0.23934	0.40345	0.16307
1.111	0.02414	0.05995	0.04966	0.23784	0.42564	0.16231
1.122	0.02597	0.04628	0.04215	0.23864	0.42336999999999997	0.1508
1.133	0.03061	0.03864	0.04369	0.24495	0.40443	0.15526
1.144	0.02962	0.03755	0.05192	0.24457	0.39453000000000005	0.17361000000000001
1.155	0.02597	0.03414	0.04715	0.23995	0.40071	0.16936
1.166	0.022	0.04367	0.0604	0.23624	0.41858	0.17574
1.177	0.02403	0.05178	0.07811	0.23778	0.43067	0.18903999999999999
1.188	0.02909	0.05776	0.08126	0.24322	0.43448	0.19378
1.199	0.02965	0.04238	0.07845	0.2426	0.41078000000000003	0.19621
1.21	0.03237	0.04437	0.07088	0.24476	0.42155000000000004	0.17647000000000002
1.221	0.03223	0.05008	0.06668	0.24369000000000002	0.43175	0.17388
1.232	0.03083	0.05306	0.06566	0.24118	0.43716	0.17720999999999998
1.243	0.03135	0.05877	0.05832	0.24373	0.42238	0.17948999999999998
1.254	0.03211	0.06358	0.04944	0.2441	0.42194	0.16788
1.265	0.03946	0.05375	0.04427	0.24823	0.40914	0.15107
1.276	0.07002	0.03884	0.04683	0.2763	0.38816999999999996	0.13872
1.287	0.20325	0.02827	0.04491	0.40486	0.34339000000000003	0.08962
1.298	0.6795	0.00375	0.02347	0.8706499999999999	0.23171	-0.03985
1.309	2.06693	-0.06474	-0.07866	2.2416400000000003	0.015959999999999988	-0.30006
1.32	5.14195	-0.2193	-0.29152	5.2927599999999995	-0.30683	-0.71365
1.331	10.14044	-0.44596	-0.56894	10.24934	-0.7140200000000001	-1.22035
1.342	16.41347	-0.65771	-0.80914	16.41696	-1.13358	-1.6858
1.353	22.72508	-0.78179	-0.9033	22.5	-1.46307	-1.98108
1.364	27.99424	-0.79387	-0.8633	27.41644	-1.6516	-2.11731
1.375	31.66131	-0.66153	-0.70491	30.68699	-1.67847	-2.09993
1.386	33.70742	-0.49522	-0.50606	32.37929	-1.62603	-2.0080299999999998
1.397	34.4309	-0.33956	-0.31874	32.84154	-1.54421	-1.87536
1.408	34.24768	-0.18156	-0.15717	32.509040000000006	-1.38478	-1.7162600000000001
1.419	33.51966	-0.05007	-0.02076	31.75944	-1.22832	-1.53167
1.43	32.50302	0.05792	0.08499	30.85646	-1.04777	-1.33071
1.441	31.35614	0.15019	0.16209	29.93232	-0.8441400000000001	-1.13139
1.452	30.16546	0.22343	0.22475	29.02983	-0.63698	-0.92309
1.463	28.97563	0.2563	0.28324	28.15024	-0.44648	-0.7079200000000001
1.474	27.80523	0.29877	0.3413	27.280980000000003	-0.24208000000000007	-0.48159
1.485	26.65605	0.33705	0.40756	26.41076	-0.038849999999999996	-0.24696
1.496	25.51692	0.40556	0.4825	25.516479999999998	0.18549999999999997	0.0014399999999999968
1.507	24.36561	0.46445	0.54945	24.572	0.39719	0.22396
1.518	23.18778	0.51992	0.62091	23.56155	0.59313	0.45250999999999997
1.529	21.9796	0.5863	0.69313	22.486990000000002	0.78534	0.68244
1.54	20.74172	0.65048	0.76327	21.35501	0.95744	0.88523
1.551	19.47121	0.73712	0.81416	20.16721	1.15258	1.06644
1.562	18.17414	0.78354	0.86588	18.932850000000002	1.32057	1.24592
1.573	16.86557	0.80383	0.9186	17.67272	1.4717	1.4308299999999998
1.584	15.56707	0.83251	0.9258	16.4117	1.60974	1.5507499999999999
1.595	14.30454	0.83553	0.92492	15.174769999999999	1.70475	1.66906
1.606	13.10307	0.80562	0.90184	13.99177	1.77046	1.75674
1.617	11.98652	0.74703	0.84788	12.888580000000001	1.78391	1.79047
1.628	10.97337	0.66987	0.76685	11.885129999999998	1.75111	1.7760500000000001
1.639	10.07432	0.56116	0.65065	10.98569	1.69646	1.70983
1.65	9.28761	0.43676	0.5191	10.192260000000001	1.61776	1.61436
1.661	8.61017	0.32663	0.38082	9.50569	1.53455	1.49383
1.672	8.02419	0.21464	0.24278	8.9054	1.4099599999999999	1.34328
1.683	7.51585	0.11888	0.12811	8.379990000000001	1.28444	1.1905599999999998
1.694	7.07412	0.02669	0.03367	7.92094	1.1496300000000002	1.03794
1.705	6.68204	-0.04882	-0.04673	7.50735	1.02907	0.89086
1.716	6.32697	-0.07483	-0.09382	7.12706	0.87197	0.70804
1.727	6.0007	-0.08324	-0.10818	6.6661	0.60798	0.46783
1.738	5.69836	-0.08917	-0.09682	6.24163	0.4998	0.36930999999999997
1.749	5.41832	-0.06596	-0.07087	5.973739999999999	0.55697	0.38904
1.76	5.15217	-0.03504	-0.0425	5.75097	0.5804100000000001	0.37724
1.771	4.8981	-0.00977	-0.00299	5.51972	0.56864	0.36486
1.782	4.65872	0.02908	0.05171	5.2905299999999995	0.55589	0.37104
1.793	4.4325	0.07321	0.09723	5.06601	0.5406500000000001	0.36201
1.804	4.22074	0.10938	0.12527	4.8516	0.52531	0.33026999999999995
1.815	4.02201	0.13902	0.1611	4.64778	0.52381	0.31674
1.826	3.83672	0.16966	0.20101	4.45481	0.5227	0.31876
1.837	3.66263	0.19412	0.22687	4.2683	0.50768	0.30144
